------+--------------------------+-------------+----+---------+------+-----------------------+-------------------------------------------------------------------
 Line | # File              Line | Line Type   | MX |  Reloc  | Size | Address   Object Code |  Source Code                                                      
 1901 |  1 toutadisparu.s   1215 | Code        | 00 |         |    2 | 00/0910 : B0 33       |                            bcs       loadERR              
 1902 |  1 toutadisparu.s   1216 | Empty       | 00 |         |    0 | 00/0912               |                                                           
 1903 |  1 toutadisparu.s   1217 | Code        | 00 |  2      |    3 | 00/0912 : AD A5 09    |                            lda       proOPEN+2            
 1904 |  1 toutadisparu.s   1218 | Code        | 00 |  2      |    3 | 00/0915 : 8D D3 09    |                            sta       proREAD+2            
 1905 |  1 toutadisparu.s   1219 | Code        | 00 |  2      |    3 | 00/0918 : 8D E3 09    |                            sta       proCLOSE+2           
 1906 |  1 toutadisparu.s   1220 | Empty       | 00 |         |    0 | 00/091B               |                                                           
 1907 |  1 toutadisparu.s   1221 | Code        | 00 |  2      |    3 | 00/091B : AD CD 09    |                            lda       proEOF               
 1908 |  1 toutadisparu.s   1222 | Code        | 00 |  2      |    3 | 00/091E : 8D D9 09    |                            sta       proREAD+8            
 1909 |  1 toutadisparu.s   1223 | Code        | 00 |  2      |    3 | 00/0921 : AD CF 09    |                            lda       proEOF+2             
 1910 |  1 toutadisparu.s   1224 | Code        | 00 |  2      |    3 | 00/0924 : 8D DB 09    |                            sta       proREAD+10           
 1911 |  1 toutadisparu.s   1225 | Empty       | 00 |         |    0 | 00/0927               |                                                           
 1912 |  1 toutadisparu.s   1226 | Code        | 00 |         |    4 | 00/0927 : 22 A8 00 E1 |                            jsl       {$e100a8}            
 1913 |  1 toutadisparu.s   1227 | Data        | 00 |         |    2 | 00/092B : 12 20       |                            dw        $2012                
 1914 |  1 toutadisparu.s   1228 | Data        | 00 |  3      |    4 | 00/092D : D1 09 00 00 |                            adrl      proREAD              
 1915 |  1 toutadisparu.s   1229 | Code        | 00 |         |    2 | 00/0931 : B0 12       |                            bcs       loadERR              
 1916 |  1 toutadisparu.s   1230 | Empty       | 00 |         |    0 | 00/0933               |                                                           
 1917 |  1 toutadisparu.s   1231 | Code        | 00 |         |    4 | 00/0933 : 22 A8 00 E1 | loadFILE2                  jsl       {$e100a8}            
 1918 |  1 toutadisparu.s   1232 | Data        | 00 |         |    2 | 00/0937 : 14 20       |                            dw        $2014                
 1919 |  1 toutadisparu.s   1233 | Data        | 00 |  3      |    4 | 00/0939 : E1 09 00 00 |                            adrl      proCLOSE             
 1920 |  1 toutadisparu.s   1234 | Empty       | 00 |         |    0 | 00/093D               |                                                           
 1921 |  1 toutadisparu.s   1235 | Code        | 00 |  2      |    3 | 00/093D : AC DD 09    |                            ldy       proREAD+12           ; length read
 1922 |  1 toutadisparu.s   1236 | Code        | 00 |  2      |    3 | 00/0940 : AE DF 09    |                            ldx       proREAD+14           
 1923 |  1 toutadisparu.s   1237 | Code        | 00 |         |    1 | 00/0943 : 18          |                            clc                            
 1924 |  1 toutadisparu.s   1238 | Code        | 00 |         |    1 | 00/0944 : 60          |                            rts                            
 1925 |  1 toutadisparu.s   1239 | Empty       | 00 |         |    0 | 00/0945               |                                                           
 1926 |  1 toutadisparu.s   1240 | Code        | 00 |  2      |    3 | 00/0945 : 8D 51 09    | loadERR                    sta       proERR               
 1927 |  1 toutadisparu.s   1241 | Code        | 00 |  2      |    3 | 00/0948 : 20 33 09    |                            jsr       loadFILE2            
 1928 |  1 toutadisparu.s   1242 | Code        | 00 |         |    3 | 00/094B : A0 00 00    |                            ldy       #0                   
 1929 |  1 toutadisparu.s   1243 | Code        | 00 |         |    1 | 00/094E : BB          |                            tyx                            
 1930 |  1 toutadisparu.s   1244 | Code        | 00 |         |    1 | 00/094F : 38          |                            sec                            
 1931 |  1 toutadisparu.s   1245 | Code        | 00 |         |    1 | 00/0950 : 60          |                            rts                            
 1932 |  1 toutadisparu.s   1246 | Empty       | 00 |         |    0 | 00/0951               |                                                           
 1933 |  1 toutadisparu.s   1247 | Comment     | 00 |         |    0 | 00/0951               | *--- GS/OS data
 1934 |  1 toutadisparu.s   1248 | Empty       | 00 |         |    0 | 00/0951               |                                                           
 1935 |  1 toutadisparu.s   1249 | Data        | 00 |         |    2 | 00/0951 : 00 00       | proERR                     ds        2                    
 1936 |  1 toutadisparu.s   1250 | Empty       | 00 |         |    0 | 00/0953               |                                                           
 1937 |  1 toutadisparu.s   1251 | Comment     | 00 |         |    0 | 00/0953               | *--- For the game party
 1938 |  1 toutadisparu.s   1252 | Empty       | 00 |         |    0 | 00/0953               |                                                           
 1939 |  1 toutadisparu.s   1253 | Empty       | 00 |         |    0 | 00/0953               | proCREATEGAME                                             
 1940 |  1 toutadisparu.s   1254 | Data        | 00 |         |    2 | 00/0953 : 07 00       |                            dw        7                    ; pcount
 1941 |  1 toutadisparu.s   1255 | Data        | 00 |  3      |    4 | 00/0955 : B7 0A 00 00 |                            adrl      pGAME                ; pathname
 1942 |  1 toutadisparu.s   1256 | Data        | 00 |         |    2 | 00/0959 : C3 00       |                            dw        $c3                  ; access_code
 1943 |  1 toutadisparu.s   1257 | Data        | 00 |         |    2 | 00/095B : 5D 00       |                            dw        $5d                  ; file_type
 1944 |  1 toutadisparu.s   1258 | Data        | 00 |         |    4 | 00/095D : 1F 80 00 00 |                            adrl      $801f                ; aux_type
 1945 |  1 toutadisparu.s   1259 | Data        | 00 |         |    2 | 00/0961 : 00 00       |                            ds        2                    ; storage_type
 1946 |  1 toutadisparu.s   1260 | Data        | 00 |         |    4 | 00/0963 : 00 00 00 00 |                            ds        4                    ; eof
 1947 |  1 toutadisparu.s   1261 | Data        | 00 |         |    4 | 00/0967 : 00 00 00 00 |                            ds        4                    ; resource_eof
 1948 |  1 toutadisparu.s   1262 | Empty       | 00 |         |    0 | 00/096B               |                                                           
 1949 |  1 toutadisparu.s   1263 | Empty       | 00 |         |    0 | 00/096B               | proDESTROYGAME                                            
 1950 |  1 toutadisparu.s   1264 | Data        | 00 |         |    2 | 00/096B : 01 00       |                            dw        1                    ; pcount
 1951 |  1 toutadisparu.s   1265 | Data        | 00 |  3      |    4 | 00/096D : B7 0A 00 00 |                            adrl      pGAME                ; pathname
 1952 |  1 toutadisparu.s   1266 | Empty       | 00 |         |    0 | 00/0971               |                                                           
 1953 |  1 toutadisparu.s   1267 | Empty       | 00 |         |    0 | 00/0971               | proOPENGAME                                               
 1954 |  1 toutadisparu.s   1268 | Data        | 00 |         |    2 | 00/0971 : 02 00       |                            dw        2                    
 1955 |  1 toutadisparu.s   1269 | Data        | 00 |         |    2 | 00/0973 : 00 00       |                            ds        2                    
 1956 |  1 toutadisparu.s   1270 | Data        | 00 |  3      |    4 | 00/0975 : B7 0A 00 00 |                            adrl      pGAME                
 1957 |  1 toutadisparu.s   1271 | Empty       | 00 |         |    0 | 00/0979               |                                                           
 1958 |  1 toutadisparu.s   1272 | Empty       | 00 |         |    0 | 00/0979               | proREADGAME                                               
 1959 |  1 toutadisparu.s   1273 | Data        | 00 |         |    2 | 00/0979 : 04 00       |                            dw        4                    ; 0 - pcount
 1960 |  1 toutadisparu.s   1274 | Data        | 00 |         |    2 | 00/097B : 00 00       |                            ds        2                    ; 2 - ref_num
 1961 |  1 toutadisparu.s   1275 | Data        | 00 |  3      |    4 | 00/097D : B7 0A 00 00 |                            adrl      pGAME                ; 4 - data_buffer
 1962 |  1 toutadisparu.s   1276 | Data        | 00 |         |    4 | 00/0981 : 00 00 00 00 |                            ds        4                    ; 8 - request_count
 1963 |  1 toutadisparu.s   1277 | Data        | 00 |         |    4 | 00/0985 : 00 00 00 00 |                            ds        4                    ; C - transfer_count
 1964 |  1 toutadisparu.s   1278 | Empty       | 00 |         |    0 | 00/0989               |                                                           
 1965 |  1 toutadisparu.s   1279 | Empty       | 00 |         |    0 | 00/0989               | proWRITEGAME                                              
 1966 |  1 toutadisparu.s   1280 | Data        | 00 |         |    2 | 00/0989 : 05 00       |                            dw        5                    ; 0 - pcount
 1967 |  1 toutadisparu.s   1281 | Data        | 00 |         |    2 | 00/098B : 00 00       |                            ds        2                    ; 2 - ref_num
 1968 |  1 toutadisparu.s   1282 | Data        | 00 |  3      |    4 | 00/098D : B7 0A 00 00 |                            adrl      pGAME                ; 4 - data_buffer (we are in same bank)
 1969 |  1 toutadisparu.s   1283 | Data        | 00 |         |    4 | 00/0991 : 00 00 00 00 |                            ds        4                    ; 8 - request_count
 1970 |  1 toutadisparu.s   1284 | Data        | 00 |         |    4 | 00/0995 : 00 00 00 00 |                            ds        4                    ; C - transfer_count
 1971 |  1 toutadisparu.s   1285 | Data        | 00 |         |    2 | 00/0999 : 01 00       |                            dw        1                    ; cache_priority
 1972 |  1 toutadisparu.s   1286 | Empty       | 00 |         |    0 | 00/099B               |                                                           
 1973 |  1 toutadisparu.s   1287 | Comment     | 00 |         |    0 | 00/099B               | *--- For the game images
 1974 |  1 toutadisparu.s   1288 | Empty       | 00 |         |    0 | 00/099B               |                                                           
 1975 |  1 toutadisparu.s   1289 | Data        | 00 |         |    2 | 00/099B : 02 00       | proSETPFX                  dw        2                    
 1976 |  1 toutadisparu.s   1290 | Data        | 00 |         |    2 | 00/099D : 07 00       |                            dw        7                    
 1977 |  1 toutadisparu.s   1291 | Data        | 00 |  3      |    4 | 00/099F : 8D 0A 00 00 |                            adrl      pathIMAGES           
 1978 |  1 toutadisparu.s   1292 | Empty       | 00 |         |    0 | 00/09A3               |                                                           
 1979 |  1 toutadisparu.s   1293 | Empty       | 00 |         |    0 | 00/09A3               | proOPEN                                                   
 1980 |  1 toutadisparu.s   1294 | Data        | 00 |         |    2 | 00/09A3 : 0C 00       |                            dw        12                   
 1981 |  1 toutadisparu.s   1295 | Data        | 00 |         |    2 | 00/09A5 : 00 00       |                            ds        2                    
 1982 |  1 toutadisparu.s   1296 | Data        | 00 |  3      |    4 | 00/09A7 : F1 09 00 00 |                            adrl      pMENU                
 1983 |  1 toutadisparu.s   1297 | Data        | 00 |         |    2 | 00/09AB : 00 00       |                            ds        2                    
 1984 |  1 toutadisparu.s   1298 | Data        | 00 |         |    2 | 00/09AD : 00 00       |                            ds        2                    
 1985 |  1 toutadisparu.s   1299 | Data        | 00 |         |    2 | 00/09AF : 00 00       |                            ds        2                    
 1986 |  1 toutadisparu.s   1300 | Data        | 00 |         |    2 | 00/09B1 : 00 00       |                            ds        2                    
 1987 |  1 toutadisparu.s   1301 | Data        | 00 |         |    4 | 00/09B3 : 00 00 00 00 |                            ds        4                    
 1988 |  1 toutadisparu.s   1302 | Data        | 00 |         |    2 | 00/09B7 : 00 00       |                            ds        2                    
 1989 |  1 toutadisparu.s   1303 | Data        | 00 |         |    8 | 00/09B9 : 00 00 00 00 |                            ds        8                    
      |                          |             |    |         |      |           00 00 00 00 |
 1990 |  1 toutadisparu.s   1304 | Data        | 00 |         |    8 | 00/09C1 : 00 00 00 00 |                            ds        8                    
      |                          |             |    |         |      |           00 00 00 00 |
 1991 |  1 toutadisparu.s   1305 | Data        | 00 |         |    4 | 00/09C9 : 00 00 00 00 |                            ds        4                    
 1992 |  1 toutadisparu.s   1306 | Data        | 00 |         |    4 | 00/09CD : 00 00 00 00 | proEOF                     ds        4                    
 1993 |  1 toutadisparu.s   1307 | Empty       | 00 |         |    0 | 00/09D1               |                                                           
 1994 |  1 toutadisparu.s   1308 | Empty       | 00 |         |    0 | 00/09D1               | proREAD                                                   
 1995 |  1 toutadisparu.s   1309 | Data        | 00 |         |    2 | 00/09D1 : 04 00       |                            dw        4                    ; 0 - nb parms
 1996 |  1 toutadisparu.s   1310 | Data        | 00 |         |    2 | 00/09D3 : 00 00       |                            ds        2                    ; 2 - file id
 1997 |  1 toutadisparu.s   1311 | Data        | 00 |         |    4 | 00/09D5 : 00 00 00 00 |                            ds        4                    ; 4 - pointer
 1998 |  1 toutadisparu.s   1312 | Data        | 00 |         |    4 | 00/09D9 : 00 00 00 00 |                            ds        4                    ; 8 - length
 1999 |  1 toutadisparu.s   1313 | Data        | 00 |         |    4 | 00/09DD : 00 00 00 00 |                            ds        4                    ; C - length read
 2000 |  1 toutadisparu.s   1314 | Empty       | 00 |         |    0 | 00/09E1               |                                                           
 2001 |  1 toutadisparu.s   1315 | Empty       | 00 |         |    0 | 00/09E1               | proCLOSE                                                  
 2002 |  1 toutadisparu.s   1316 | Data        | 00 |         |    2 | 00/09E1 : 01 00       |                            dw        1                    
 2003 |  1 toutadisparu.s   1317 | Data        | 00 |         |    2 | 00/09E3 : 00 00       |                            ds        2                    
 2004 |  1 toutadisparu.s   1318 | Empty       | 00 |         |    0 | 00/09E5               |                                                           
 2005 |  1 toutadisparu.s   1319 | Empty       | 00 |         |    0 | 00/09E5               | proQUIT                                                   
 2006 |  1 toutadisparu.s   1320 | Data        | 00 |         |    2 | 00/09E5 : 02 00       |                            dw        2                    ; pcount
 2007 |  1 toutadisparu.s   1321 | Data        | 00 |         |    4 | 00/09E7 : 00 00 00 00 |                            ds        4                    ; pathname
 2008 |  1 toutadisparu.s   1322 | Data        | 00 |         |    2 | 00/09EB : 00 00       |                            ds        2                    ; flags
 2009 |  1 toutadisparu.s   1323 | Empty       | 00 |         |    0 | 00/09ED               |                                                           
 2010 |  1 toutadisparu.s   1324 | Empty       | 00 |         |    0 | 00/09ED               | proVERS                                                   
 2011 |  1 toutadisparu.s   1325 | Data        | 00 |         |    2 | 00/09ED : 01 00       |                            dw        1                    ; pcount
 2012 |  1 toutadisparu.s   1326 | Data        | 00 |         |    2 | 00/09EF : 00 00       |                            ds        2                    ; version
 2013 |  1 toutadisparu.s   1327 | Empty       | 00 |         |    0 | 00/09F1               |                                                           
 2014 |  1 toutadisparu.s   1328 | Comment     | 00 |         |    0 | 00/09F1               | *--- offset to image number is +16
 2015 |  1 toutadisparu.s   1329 | Empty       | 00 |         |    0 | 00/09F1               |                                                           
 2016 |  1 toutadisparu.s   1330 | Data        | 00 |         |   32 | 00/09F1 : 1E 00 31 2F | pMENU                      strl      '1/data/images/general/menu.lz4'
      |                          |             |    |         |      |           64 61 74 61 |
      |                          |             |    |         |      |           2F 69 6D 61 |
      |                          |             |    |         |      |           67 65 73 2F |
      |                          |             |    |         |      |           67 65 6E 65 |
      |                          |             |    |         |      |           72 61 6C 2F |
      |                          |             |    |         |      |           6D 65 6E 75 |
      |                          |             |    |         |      |           2E 6C 7A 34 |
 2017 |  1 toutadisparu.s   1331 | Data        | 00 |         |   32 | 00/0A11 : 1E 00 31 2F | pFOND                      strl      '1/data/images/general/fond.lz4'
      |                          |             |    |         |      |           64 61 74 61 |
      |                          |             |    |         |      |           2F 69 6D 61 |
      |                          |             |    |         |      |           67 65 73 2F |
      |                          |             |    |         |      |           67 65 6E 65 |
      |                          |             |    |         |      |           72 61 6C 2F |
      |                          |             |    |         |      |           66 6F 6E 64 |
      |                          |             |    |         |      |           2E 6C 7A 34 |
 2018 |  1 toutadisparu.s   1332 | Data        | 00 |         |   32 | 00/0A31 : 1E 00 31 2F | pFONT                      strl      '1/data/images/general/font.lz4'
      |                          |             |    |         |      |           64 61 74 61 |
      |                          |             |    |         |      |           2F 69 6D 61 |
      |                          |             |    |         |      |           67 65 73 2F |
      |                          |             |    |         |      |           67 65 6E 65 |
      |                          |             |    |         |      |           72 61 6C 2F |
      |                          |             |    |         |      |           66 6F 6E 74 |
      |                          |             |    |         |      |           2E 6C 7A 34 |
 2019 |  1 toutadisparu.s   1333 | Data        | 00 |         |   30 | 00/0A51 : 1C 00 31 2F | pINDEX                     strl      '1/data/textes/fr/TEXTES1.IND'
      |                          |             |    |         |      |           64 61 74 61 |
      |                          |             |    |         |      |           2F 74 65 78 |
      |                          |             |    |         |      |           74 65 73 2F |
      |                          |             |    |         |      |           66 72 2F 54 |
      |                          |             |    |         |      |           45 58 54 45 |
      |                          |             |    |         |      |           53 31 2E 49 |
      |                          |             |    |         |      |           4E 44       |
 2020 |  1 toutadisparu.s   1334 | Data        | 00 |         |   30 | 00/0A6F : 1C 00 31 2F | pTEXTES                    strl      '1/data/textes/fr/TEXTES1.TEX'
      |                          |             |    |         |      |           64 61 74 61 |
      |                          |             |    |         |      |           2F 74 65 78 |
      |                          |             |    |         |      |           74 65 73 2F |
      |                          |             |    |         |      |           66 72 2F 54 |
      |                          |             |    |         |      |           45 58 54 45 |
      |                          |             |    |         |      |           53 31 2E 54 |
      |                          |             |    |         |      |           45 58       |
 2021 |  1 toutadisparu.s   1335 | Empty       | 00 |         |    0 | 00/0A8D               |                                                           
 2022 |  1 toutadisparu.s   1336 | Comment     | 00 |         |    0 | 00/0A8D               | *--- offset to aventure number is +25
 2023 |  1 toutadisparu.s   1337 | Empty       | 00 |         |    0 | 00/0A8D               |                                                           
 2024 |  1 toutadisparu.s   1338 | Data        | 00 |         |   26 | 00/0A8D : 18 00 31 2F | pathIMAGES                 strl      '1/data/images/aventure.x'
      |                          |             |    |         |      |           64 61 74 61 |
      |                          |             |    |         |      |           2F 69 6D 61 |
      |                          |             |    |         |      |           67 65 73 2F |
      |                          |             |    |         |      |           61 76 65 6E |
      |                          |             |    |         |      |           74 75 72 65 |
      |                          |             |    |         |      |           2E 78       |
 2025 |  1 toutadisparu.s   1339 | Data        | 00 |         |   16 | 00/0AA7 : 0E 00 37 2F | pIMAGE                     strl      '7/x1234567.lz4'     
      |                          |             |    |         |      |           78 31 32 33 |
      |                          |             |    |         |      |           34 35 36 37 |
      |                          |             |    |         |      |           2E 6C 7A 34 |
 2026 |  1 toutadisparu.s   1340 | Empty       | 00 |         |    0 | 00/0AB7               |                                                           
 2027 |  1 toutadisparu.s   1341 | Data        | 00 |         |   19 | 00/0AB7 : 11 00 30 2F | pGAME                      strl      '0/               '  
      |                          |             |    |         |      |           20 20 20 20 |
      |                          |             |    |         |      |           20 20 20 20 |
      |                          |             |    |         |      |           20 20 20 20 |
      |                          |             |    |         |      |           20 20 20    |
 2028 |  1 toutadisparu.s   1342 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2029 |  1 toutadisparu.s   1343 | Comment     | 00 |         |    0 | 00/0ACA               | *----------------------------------------
 2030 |  1 toutadisparu.s   1344 | Comment     | 00 |         |    0 | 00/0ACA               | * LES AUTRES FICHIERS
 2031 |  1 toutadisparu.s   1345 | Comment     | 00 |         |    0 | 00/0ACA               | *----------------------------------------
 2032 |  1 toutadisparu.s   1346 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2033 |  1 toutadisparu.s   1347 | Directive   | 00 |         |    0 | 00/0ACA               |                            put       game.s               
 2034 |  2         game.s      1 | Comment     | 00 |         |    0 | 00/0ACA               | *
 2035 |  2         game.s      2 | Comment     | 00 |         |    0 | 00/0ACA               | * Tout a disparu
 2036 |  2         game.s      3 | Comment     | 00 |         |    0 | 00/0ACA               | *
 2037 |  2         game.s      4 | Comment     | 00 |         |    0 | 00/0ACA               | * (c) 1992, Franois Coulon
 2038 |  2         game.s      5 | Comment     | 00 |         |    0 | 00/0ACA               | * (c) 2022, Antoine Vignau & Olivier Zardini
 2039 |  2         game.s      6 | Comment     | 00 |         |    0 | 00/0ACA               | *
 2040 |  2         game.s      7 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2041 |  2         game.s      8 | Directive   | 00 |         |    0 | 00/0ACA               |                            mx        %00                  
 2042 |  2         game.s      9 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2043 |  2         game.s     10 | Comment     | 00 |         |    0 | 00/0ACA               | *-----------------------
 2044 |  2         game.s     11 | Comment     | 00 |         |    0 | 00/0ACA               | * CONSTANTES
 2045 |  2         game.s     12 | Comment     | 00 |         |    0 | 00/0ACA               | *-----------------------
 2046 |  2         game.s     13 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2047 |  2         game.s     14 | Equivalence | 00 |         |    0 | 00/0ACA               | NB_INDICATEURS             =         10                   
 2048 |  2         game.s     15 | Equivalence | 00 |         |    0 | 00/0ACA               | NB_MOTS                    =         25                   ; on ne peut pas avoir plus de 25 mots par ecran
 2049 |  2         game.s     16 | Equivalence | 00 |         |    0 | 00/0ACA               | NB_TEXTES                  =         160                  ; nombre de textes du jeu
 2050 |  2         game.s     17 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2051 |  2         game.s     18 | Equivalence | 00 |         |    0 | 00/0ACA               | linksON                    =         {1}                  
 2052 |  2         game.s     19 | Equivalence | 00 |         |    0 | 00/0ACA               | linksOFF                   =         {0}                  
 2053 |  2         game.s     20 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2054 |  2         game.s     21 | Equivalence | 00 |         |    0 | 00/0ACA               | colorBLACK                 =         0                    
 2055 |  2         game.s     22 | Equivalence | 00 |         |    0 | 00/0ACA               | colorWHITE                 =         15                   
 2056 |  2         game.s     23 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2057 |  2         game.s     24 | Comment     | 00 |         |    0 | 00/0ACA               | *-----------------------
 2058 |  2         game.s     25 | Comment     | 00 |         |    0 | 00/0ACA               | * load_font
 2059 |  2         game.s     26 | Comment     | 00 |         |    0 | 00/0ACA               | *-----------------------
 2060 |  2         game.s     27 | Empty       | 00 |         |    0 | 00/0ACA               |                                                           
 2061 |  2         game.s     28 | Empty       | 00 |         |    0 | 00/0ACA               | load_font                                                 
 2062 |  2         game.s     29 | Code        | 00 |  2      |    3 | 00/0ACA : 20 F1 0A    |                            jsr       font_it              
 2063 |  2         game.s     30 | Code        | 00 |         |    2 | 00/0ACD : 90 21       |                            bcc       lf_ok                
 2064 |  2         game.s     31 | Empty       | 00 |         |    0 | 00/0ACF               |                                                           
 2065 |  2         game.s     32 | Code        | 00 |         |    1 | 00/0ACF : 48          |                            pha                            
 2066 |  2         game.s     33 | Macro       | 00 |         |    0 | 00/0AD0               |                            PushLong  #fntSTR1             
 2070 |  2         game.s     33 | Code        | 00 |  1 >>16 |    3 | 00/0AD0 : F4 00 00    |                            PEA       #^#fntSTR1           
 2077 |  2         game.s     33 | Code        | 00 |  2      |    3 | 00/0AD3 : F4 49 07    |                            PEA       #fntSTR1             
 2080 |  2         game.s     34 | Macro       | 00 |         |    0 | 00/0AD6               |                            PushLong  #fntSTR2             
 2084 |  2         game.s     34 | Code        | 00 |  1 >>16 |    3 | 00/0AD6 : F4 00 00    |                            PEA       #^#fntSTR2           
 2091 |  2         game.s     34 | Code        | 00 |  2      |    3 | 00/0AD9 : F4 61 07    |                            PEA       #fntSTR2             
 2094 |  2         game.s     35 | Macro       | 00 |         |    0 | 00/0ADC               |                            PushLong  #errSTR3             
 2098 |  2         game.s     35 | Code        | 00 |  1 >>16 |    3 | 00/0ADC : F4 00 00    |                            PEA       #^#errSTR3           
 2105 |  2         game.s     35 | Code        | 00 |  2      |    3 | 00/0ADF : F4 BC 07    |                            PEA       #errSTR3             
 2108 |  2         game.s     36 | Macro       | 00 |         |    0 | 00/0AE2               |                            PushLong  #errSTR2             
 2112 |  2         game.s     36 | Code        | 00 |  1 >>16 |    3 | 00/0AE2 : F4 00 00    |                            PEA       #^#errSTR2           
 2119 |  2         game.s     36 | Code        | 00 |  2      |    3 | 00/0AE5 : F4 BB 07    |                            PEA       #errSTR2             
 2122 |  2         game.s     37 | Macro       | 00 |         |    0 | 00/0AE8               |                            _TLTextMountVolume                       
 2124 |  2         game.s     37 | Code        | 00 |         |    3 | 00/0AE8 : A2 01 12    |                            LDX       #$1201               ; load tool call #
 2125 |  2         game.s     37 | Code        | 00 |         |    4 | 00/0AEB : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
 2126 |  2         game.s     38 | Code        | 00 |         |    1 | 00/0AEF : 68          |                            pla                            
 2127 |  2         game.s     39 | Empty       | 00 |         |    0 | 00/0AF0               |                                                           
 2128 |  2         game.s     40 | Code        | 00 |         |    1 | 00/0AF0 : 60          | lf_ok                      rts                            
 2129 |  2         game.s     41 | Empty       | 00 |         |    0 | 00/0AF1               |                                                           
 2130 |  2         game.s     42 | Comment     | 00 |         |    0 | 00/0AF1               | *--- Really load the font
 2131 |  2         game.s     43 | Empty       | 00 |         |    0 | 00/0AF1               |                                                           
 2132 |  2         game.s     44 | Empty       | 00 |         |    0 | 00/0AF1               | font_it                                                   
 2133 |  2         game.s     45 | Macro       | 00 |         |    0 | 00/0AF1               |                            PushWord  #$0A00               ; Taille 10
 2135 |  2         game.s     45 | Code        | 00 |         |    3 | 00/0AF1 : F4 00 0A    |                            PEA       #$0A00               
 2138 |  2         game.s     46 | Macro       | 00 |         |    0 | 00/0AF4               |                            PushWord  #$0016               ; Courier
 2140 |  2         game.s     46 | Code        | 00 |         |    3 | 00/0AF4 : F4 16 00    |                            PEA       #$0016               
 2143 |  2         game.s     47 | Macro       | 00 |         |    0 | 00/0AF7               |                            PushWord  #0                   
 2145 |  2         game.s     47 | Code        | 00 |         |    3 | 00/0AF7 : F4 00 00    |                            PEA       #0                   
 2148 |  2         game.s     48 | Macro       | 00 |         |    0 | 00/0AFA               |                            _InstallFont                       
 2150 |  2         game.s     48 | Code        | 00 |         |    3 | 00/0AFA : A2 1B 0E    |                            LDX       #$E1B                ; load tool call #
 2151 |  2         game.s     48 | Code        | 00 |         |    4 | 00/0AFD : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
 2152 |  2         game.s     49 | Code        | 00 |         |    1 | 00/0B01 : 60          |                            rts                            
 2153 |  2         game.s     50 | Empty       | 00 |         |    0 | 00/0B02               |                                                           
 2154 |  2         game.s     51 | Comment     | 00 |         |    0 | 00/0B02               | *-----------------------
 2155 |  2         game.s     52 | Comment     | 00 |         |    0 | 00/0B02               | * set_language
 2156 |  2         game.s     53 | Comment     | 00 |         |    0 | 00/0B02               | *-----------------------
 2157 |  2         game.s     54 | Empty       | 00 |         |    0 | 00/0B02               |                                                           
 2158 |  2         game.s     55 | Empty       | 00 |         |    0 | 00/0B02               | set_language                                              
 2159 |  2         game.s     56 | Macro       | 00 |         |    0 | 00/0B02               |                            PushWord  #0                   
 2161 |  2         game.s     56 | Code        | 00 |         |    3 | 00/0B02 : F4 00 00    |                            PEA       #0                   
 2164 |  2         game.s     57 | Macro       | 00 |         |    0 | 00/0B05               |                            PushWord  #$29                 
 2166 |  2         game.s     57 | Code        | 00 |         |    3 | 00/0B05 : F4 29 00    |                            PEA       #$29                 
 2169 |  2         game.s     58 | Macro       | 00 |         |    0 | 00/0B08               |                            _ReadBParam                       
 2171 |  2         game.s     58 | Code        | 00 |         |    3 | 00/0B08 : A2 03 0C    |                            LDX       #$C03                ; load tool call #
 2172 |  2         game.s     58 | Code        | 00 |         |    4 | 00/0B0B : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
 2173 |  2         game.s     59 | Code        | 00 |         |    1 | 00/0B0F : 68          |                            pla                            
 2174 |  2         game.s     60 | Code        | 00 |         |    3 | 00/0B10 : C9 14 00    |                            cmp       #20                  
 2175 |  2         game.s     61 | Code        | 00 |         |    2 | 00/0B13 : 90 01       |                            bcc       st_ok                
 2176 |  2         game.s     62 | Code        | 00 |         |    1 | 00/0B15 : 60          |                            rts                            
 2177 |  2         game.s     63 | Empty       | 00 |         |    0 | 00/0B16               |                                                           
 2178 |  2         game.s     64 | Comment     | 00 |         |    0 | 00/0B16               | * index
 2179 |  2         game.s     65 | Comment     | 00 |         |    0 | 00/0B16               | * TEXTES : +16
 2180 |  2         game.s     66 | Empty       | 00 |         |    0 | 00/0B16               |                                                           
 2181 |  2         game.s     67 | Empty       | 00 |         |    0 | 00/0B16               | st_ok                                                     
 2182 |  2         game.s     68 | Code        | 00 |  2      |    3 | 00/0B16 : 20 2A 0B    |                            jsr       st_setit             ; try IIgs language
 2183 |  2         game.s     69 | Code        | 00 |         |    2 | 00/0B19 : 90 0E       |                            bcc       st_ok99              
